RTA ID,RTA Name,Country,Entry Date,Exit Date
746,"Hong Kong, China - Chile","Hong Kong, China",2014-10-09,
537,"Korea, Republic of - Australia",Australia,2014-12-12,
537,"Korea, Republic of - Australia","Korea, Republic of",2014-12-12,
168,"Canada - Korea, Republic of",Canada,2015-01-01,
168,"Canada - Korea, Republic of","Korea, Republic of",2015-01-01,
909,Eurasian Economic Union (EAEU) ,Armenia,2015-01-02,
909,Eurasian Economic Union (EAEU) ,Kyrgyz Republic,2015-08-12,
909,Eurasian Economic Union (EAEU) ,Belarus,2015-01-01,
909,Eurasian Economic Union (EAEU) ,Kazakhstan,2015-01-01,
909,Eurasian Economic Union (EAEU) ,Russian Federation,2015-01-01,
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Armenia,2015-01-02,
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Belarus,2015-01-02,
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Kazakhstan,2015-01-02,
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Russian Federation,2015-01-02,
175,Japan - Australia ,Australia,2015-01-15,
175,Japan - Australia ,Japan,2015-01-15,
564,EU - Bosnia and Herzegovina,United Kingdom,2015-06-01,2020-12-31
564,EU - Bosnia and Herzegovina,Austria,2015-06-01,
564,EU - Bosnia and Herzegovina,Belgium,2015-06-01,
564,EU - Bosnia and Herzegovina,Bosnia and Herzegovina,2015-06-01,
564,EU - Bosnia and Herzegovina,Bulgaria,2015-06-01,
564,EU - Bosnia and Herzegovina,Cyprus,2015-06-01,
564,EU - Bosnia and Herzegovina,Czech Republic,2015-06-01,
564,EU - Bosnia and Herzegovina,Denmark,2015-06-01,
564,EU - Bosnia and Herzegovina,Estonia,2015-06-01,
564,EU - Bosnia and Herzegovina,Finland,2015-06-01,
564,EU - Bosnia and Herzegovina,France,2015-06-01,
564,EU - Bosnia and Herzegovina,Germany,2015-06-01,
564,EU - Bosnia and Herzegovina,Greece,2015-06-01,
564,EU - Bosnia and Herzegovina,Hungary,2015-06-01,
564,EU - Bosnia and Herzegovina,Ireland,2015-06-01,
564,EU - Bosnia and Herzegovina,Italy,2015-06-01,
564,EU - Bosnia and Herzegovina,Latvia,2015-06-01,
564,EU - Bosnia and Herzegovina,Lithuania,2015-06-01,
564,EU - Bosnia and Herzegovina,Luxembourg,2015-06-01,
564,EU - Bosnia and Herzegovina,Malta,2015-06-01,
564,EU - Bosnia and Herzegovina,Netherlands,2015-06-01,
564,EU - Bosnia and Herzegovina,Poland,2015-06-01,
564,EU - Bosnia and Herzegovina,Portugal,2015-06-01,
564,EU - Bosnia and Herzegovina,Romania,2015-06-01,
564,EU - Bosnia and Herzegovina,Slovak Republic,2015-06-01,
564,EU - Bosnia and Herzegovina,Slovenia,2015-06-01,
564,EU - Bosnia and Herzegovina,Spain,2015-06-01,
564,EU - Bosnia and Herzegovina,Sweden,2015-06-01,
779,Mexico - Panama,Mexico,2015-07-01,
779,Mexico - Panama,Panama,2015-07-01,
438,ASEAN - India,Brunei Darussalam,2010-06-01,
438,ASEAN - India,Myanmar,2010-06-01,
438,ASEAN - India,Cambodia,2011-07-15,
438,ASEAN - India,Indonesia,2010-10-01,
438,ASEAN - India,Lao People's Democratic Republic,2011-01-01,
438,ASEAN - India,Philippines,2011-05-17,
438,ASEAN - India,Viet Nam,2010-06-01,
438,ASEAN - India,India,2015-07-01,
438,ASEAN - India,ASEAN Free Trade Area (AFTA),2015-07-01,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Armenia,2015-08-12,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Belarus,2015-08-12,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Kazakhstan,2015-08-12,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Kyrgyz Republic,2015-08-12,
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Russian Federation,2015-08-12,
684,Chile - Thailand,Chile,2015-11-05,
684,Chile - Thailand,Thailand,2015-11-05,
697,"China - Korea, Republic of",China,2015-12-20,
697,"China - Korea, Republic of","Korea, Republic of",2015-12-20,
643,"Korea, Republic of - New Zealand","Korea, Republic of",2015-12-20,
643,"Korea, Republic of - New Zealand",New Zealand,2015-12-20,
156,Australia - China,Australia,2015-12-20,
156,Australia - China,China,2015-12-20,
709,"Korea, Republic of - Viet Nam","Korea, Republic of",2015-12-20,
709,"Korea, Republic of - Viet Nam",Viet Nam,2015-12-20,
889,Pacific Alliance,Chile,2016-05-01,
889,Pacific Alliance,Colombia,2016-05-01,
889,Pacific Alliance,Mexico,2016-05-01,
889,Pacific Alliance,Peru,2016-05-01,
835,Japan - Mongolia,Japan,2016-06-07,
835,Japan - Mongolia,Mongolia,2016-06-07,
695,"Korea, Republic of - Colombia",Colombia,2016-07-15,
695,"Korea, Republic of - Colombia","Korea, Republic of",2016-07-15,
839,Costa Rica - Colombia,Colombia,2016-08-01,
839,Costa Rica - Colombia,Costa Rica,2016-08-01,
973,Eurasian Economic Union (EAEU) - Viet Nam,Viet Nam,2016-10-05,
973,Eurasian Economic Union (EAEU) - Viet Nam,Eurasian Economic Union (EAEU) ,2016-10-05,
907,EU - Colombia and Peru - Accession of Ecuador,United Kingdom,2017-01-01,2020-12-31
907,EU - Colombia and Peru - Accession of Ecuador,Austria,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Belgium,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Bulgaria,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Colombia,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Croatia,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Cyprus,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Czech Republic,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Denmark,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Ecuador,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Estonia,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Finland,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,France,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Germany,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Greece,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Hungary,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Ireland,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Italy,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Latvia,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Lithuania,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Luxembourg,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Malta,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Netherlands,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Peru,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Poland,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Portugal,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Romania,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Slovak Republic,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Slovenia,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Spain,2017-01-01,
907,EU - Colombia and Peru - Accession of Ecuador,Sweden,2017-01-01,
749,Peru - Honduras,Honduras,2017-01-01,
749,Peru - Honduras,Peru,2017-01-01,
953,EFTA - Georgia,Liechtenstein,2018-05-01,
953,EFTA - Georgia,Switzerland,2018-05-01,
953,EFTA - Georgia,Georgia,2017-09-01,
953,EFTA - Georgia,European Free Trade Association (EFTA),2017-09-01,
619,EU - Canada,United Kingdom,2017-09-21,2020-12-31
619,EU - Canada,Austria,2017-09-21,
619,EU - Canada,Belgium,2017-09-21,
619,EU - Canada,Bulgaria,2017-09-21,
619,EU - Canada,Canada,2017-09-21,
619,EU - Canada,Croatia,2017-09-21,
619,EU - Canada,Cyprus,2017-09-21,
619,EU - Canada,Czech Republic,2017-09-21,
619,EU - Canada,Denmark,2017-09-21,
619,EU - Canada,Estonia,2017-09-21,
619,EU - Canada,Finland,2017-09-21,
619,EU - Canada,France,2017-09-21,
619,EU - Canada,Germany,2017-09-21,
619,EU - Canada,Greece,2017-09-21,
619,EU - Canada,Hungary,2017-09-21,
619,EU - Canada,Ireland,2017-09-21,
619,EU - Canada,Italy,2017-09-21,
619,EU - Canada,Latvia,2017-09-21,
619,EU - Canada,Lithuania,2017-09-21,
619,EU - Canada,Luxembourg,2017-09-21,
619,EU - Canada,Malta,2017-09-21,
619,EU - Canada,Netherlands,2017-09-21,
619,EU - Canada,Poland,2017-09-21,
619,EU - Canada,Portugal,2017-09-21,
619,EU - Canada,Romania,2017-09-21,
619,EU - Canada,Slovak Republic,2017-09-21,
619,EU - Canada,Slovenia,2017-09-21,
619,EU - Canada,Spain,2017-09-21,
619,EU - Canada,Sweden,2017-09-21,
935,Trkiye - Singapore,Singapore,2017-10-01,
935,Trkiye - Singapore,Trkiye,2017-10-01,
1029,"Hong Kong, China - Macao, China","Hong Kong, China",2017-10-27,
1029,"Hong Kong, China - Macao, China","Macao, China",2017-10-27,
991,China - Georgia ,China,2018-01-01,
991,China - Georgia ,Georgia,2018-01-01,
849,EU - Armenia,United Kingdom,2018-06-01,2020-12-31
849,EU - Armenia,Austria,2018-06-01,
849,EU - Armenia,Armenia,2018-06-01,
849,EU - Armenia,Belgium,2018-06-01,
849,EU - Armenia,Bulgaria,2018-06-01,
849,EU - Armenia,Croatia,2018-06-01,
849,EU - Armenia,Cyprus,2018-06-01,
849,EU - Armenia,Czech Republic,2018-06-01,
849,EU - Armenia,Denmark,2018-06-01,
849,EU - Armenia,Estonia,2018-06-01,
849,EU - Armenia,Finland,2018-06-01,
849,EU - Armenia,France,2018-06-01,
849,EU - Armenia,Germany,2018-06-01,
849,EU - Armenia,Greece,2018-06-01,
849,EU - Armenia,Hungary,2018-06-01,
849,EU - Armenia,Ireland,2018-06-01,
849,EU - Armenia,Italy,2018-06-01,
849,EU - Armenia,Latvia,2018-06-01,
849,EU - Armenia,Lithuania,2018-06-01,
849,EU - Armenia,Luxembourg,2018-06-01,
849,EU - Armenia,Malta,2018-06-01,
849,EU - Armenia,Netherlands,2018-06-01,
849,EU - Armenia,Poland,2018-06-01,
849,EU - Armenia,Portugal,2018-06-01,
849,EU - Armenia,Romania,2018-06-01,
849,EU - Armenia,Slovak Republic,2018-06-01,
849,EU - Armenia,Slovenia,2018-06-01,
849,EU - Armenia,Spain,2018-06-01,
849,EU - Armenia,Sweden,2018-06-01,
954,EFTA - Philippines ,Iceland,2020-01-01,
954,EFTA - Philippines ,Philippines,2018-06-01,
954,EFTA - Philippines ,European Free Trade Association (EFTA),2018-06-01,
699,"Korea, Republic of - Trkiye","Korea, Republic of",2018-08-01,
699,"Korea, Republic of - Trkiye",Trkiye,2018-08-01,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Malaysia,2022-11-29,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Peru,2021-09-19,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Viet Nam,2019-01-14,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Australia,2018-12-30,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Brunei Darussalam,2018-12-30,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Canada,2018-12-30,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Chile,2018-12-30,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Japan,2018-12-30,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Mexico,2018-12-30,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),New Zealand,2018-12-30,
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Singapore,2018-12-30,
836,EU - Japan,United Kingdom,2019-02-01,2020-12-31
836,EU - Japan,Austria,2019-02-01,
836,EU - Japan,Belgium,2019-02-01,
836,EU - Japan,Bulgaria,2019-02-01,
836,EU - Japan,Croatia,2019-02-01,
836,EU - Japan,Cyprus,2019-02-01,
836,EU - Japan,Czech Republic,2019-02-01,
836,EU - Japan,Denmark,2019-02-01,
836,EU - Japan,Estonia,2019-02-01,
836,EU - Japan,Finland,2019-02-01,
836,EU - Japan,France,2019-02-01,
836,EU - Japan,Germany,2019-02-01,
836,EU - Japan,Greece,2019-02-01,
836,EU - Japan,Hungary,2019-02-01,
836,EU - Japan,Ireland,2019-02-01,
836,EU - Japan,Italy,2019-02-01,
836,EU - Japan,Japan,2019-02-01,
836,EU - Japan,Latvia,2019-02-01,
836,EU - Japan,Lithuania,2019-02-01,
836,EU - Japan,Luxembourg,2019-02-01,
836,EU - Japan,Malta,2019-02-01,
836,EU - Japan,Netherlands,2019-02-01,
836,EU - Japan,Poland,2019-02-01,
836,EU - Japan,Portugal,2019-02-01,
836,EU - Japan,Romania,2019-02-01,
836,EU - Japan,Slovak Republic,2019-02-01,
836,EU - Japan,Slovenia,2019-02-01,
836,EU - Japan,Spain,2019-02-01,
836,EU - Japan,Sweden,2019-02-01,
992,"Hong Kong, China - Georgia",Georgia,2019-02-13,
992,"Hong Kong, China - Georgia","Hong Kong, China",2019-02-13,
627,Trkiye - Serbia,Trkiye,2019-06-01,
627,Trkiye - Serbia,Serbia,2019-06-01,
994,"ASEAN - Hong Kong, China",Brunei Darussalam,2020-10-20,
994,"ASEAN - Hong Kong, China",Cambodia,2021-02-12,
994,"ASEAN - Hong Kong, China",Indonesia,2020-07-04,
994,"ASEAN - Hong Kong, China",Malaysia,2019-10-13,
994,"ASEAN - Hong Kong, China",Philippines,2020-05-12,
994,"ASEAN - Hong Kong, China","Hong Kong, China",2019-06-11,
994,"ASEAN - Hong Kong, China",ASEAN Free Trade Area (AFTA),2019-06-11,
901,"Korea, Republic of - Central America",Costa Rica,2019-11-01,
901,"Korea, Republic of - Central America",El Salvador,2020-01-01,
901,"Korea, Republic of - Central America",Panama,2021-03-01,
901,"Korea, Republic of - Central America",Honduras,2019-10-01,
901,"Korea, Republic of - Central America","Korea, Republic of",2019-10-01,
901,"Korea, Republic of - Central America",Nicaragua,2019-10-01,
847,EU - Singapore,United Kingdom,2019-11-21,2020-12-31
847,EU - Singapore,Austria,2019-11-21,
847,EU - Singapore,Belgium,2019-11-21,
847,EU - Singapore,Bulgaria,2019-11-21,
847,EU - Singapore,Croatia,2019-11-21,
847,EU - Singapore,Cyprus,2019-11-21,
847,EU - Singapore,Czech Republic,2019-11-21,
847,EU - Singapore,Denmark,2019-11-21,
847,EU - Singapore,Estonia,2019-11-21,
847,EU - Singapore,Finland,2019-11-21,
847,EU - Singapore,France,2019-11-21,
847,EU - Singapore,Germany,2019-11-21,
847,EU - Singapore,Greece,2019-11-21,
847,EU - Singapore,Hungary,2019-11-21,
847,EU - Singapore,Ireland,2019-11-21,
847,EU - Singapore,Italy,2019-11-21,
847,EU - Singapore,Latvia,2019-11-21,
847,EU - Singapore,Lithuania,2019-11-21,
847,EU - Singapore,Luxembourg,2019-11-21,
847,EU - Singapore,Malta,2019-11-21,
847,EU - Singapore,Netherlands,2019-11-21,
847,EU - Singapore,Poland,2019-11-21,
847,EU - Singapore,Portugal,2019-11-21,
847,EU - Singapore,Romania,2019-11-21,
847,EU - Singapore,Singapore,2019-11-21,
847,EU - Singapore,Slovak Republic,2019-11-21,
847,EU - Singapore,Slovenia,2019-11-21,
847,EU - Singapore,Spain,2019-11-21,
847,EU - Singapore,Sweden,2019-11-21,
1030,"Hong Kong, China - Australia",Australia,2020-01-17,
1030,"Hong Kong, China - Australia","Hong Kong, China",2020-01-17,
1032,Peru - Australia,Australia,2020-02-11,
1032,Peru - Australia,Peru,2020-02-11,
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),Canada,2020-07-01,
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),Mexico,2020-07-01,
1087,United States-Mexico-Canada Agreement (USMCA/CUSMA/T-MEC),United States of America,2020-07-01,
546,Indonesia - Australia,Australia,2020-07-05,
546,Indonesia - Australia,Indonesia,2020-07-05,
872,EU - Viet Nam,United Kingdom,2020-08-01,2020-12-31
872,EU - Viet Nam,Austria,2020-08-01,
872,EU - Viet Nam,Belgium,2020-08-01,
872,EU - Viet Nam,Bulgaria,2020-08-01,
872,EU - Viet Nam,Croatia,2020-08-01,
872,EU - Viet Nam,Cyprus,2020-08-01,
872,EU - Viet Nam,Czech Republic,2020-08-01,
872,EU - Viet Nam,Denmark,2020-08-01,
872,EU - Viet Nam,Estonia,2020-08-01,
872,EU - Viet Nam,Finland,2020-08-01,
872,EU - Viet Nam,France,2020-08-01,
872,EU - Viet Nam,Germany,2020-08-01,
872,EU - Viet Nam,Greece,2020-08-01,
872,EU - Viet Nam,Hungary,2020-08-01,
872,EU - Viet Nam,Ireland,2020-08-01,
872,EU - Viet Nam,Italy,2020-08-01,
872,EU - Viet Nam,Latvia,2020-08-01,
872,EU - Viet Nam,Lithuania,2020-08-01,
872,EU - Viet Nam,Luxembourg,2020-08-01,
872,EU - Viet Nam,Malta,2020-08-01,
872,EU - Viet Nam,Netherlands,2020-08-01,
872,EU - Viet Nam,Poland,2020-08-01,
872,EU - Viet Nam,Portugal,2020-08-01,
872,EU - Viet Nam,Romania,2020-08-01,
872,EU - Viet Nam,Slovak Republic,2020-08-01,
872,EU - Viet Nam,Viet Nam,2020-08-01,
872,EU - Viet Nam,Slovenia,2020-08-01,
872,EU - Viet Nam,Spain,2020-08-01,
872,EU - Viet Nam,Sweden,2020-08-01,
176,ASEAN - Japan,Brunei Darussalam,2009-01-01,
176,ASEAN - Japan,Cambodia,2009-12-01,
176,ASEAN - Japan,Indonesia,2010-03-01,
176,ASEAN - Japan,Malaysia,2009-02-01,
176,ASEAN - Japan,Philippines,2010-07-01,
176,ASEAN - Japan,Thailand,2009-06-01,
176,ASEAN - Japan,Japan,2020-08-01,
176,ASEAN - Japan,ASEAN Free Trade Area (AFTA),2020-08-01,
844,Colombia - Israel,Colombia,2020-08-11,
844,Colombia - Israel,Israel,2020-08-11,
971,EFTA - Ecuador,Ecuador,2020-11-01,
971,EFTA - Ecuador,European Free Trade Association (EFTA),2020-11-01,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Australia,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Solomon Islands,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Cook Islands,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Kiribati,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Nauru,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Vanuatu,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,New Zealand,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Niue,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Tonga,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Tuvalu,2020-12-13,
683,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,Samoa,2020-12-13,
1141,United Kingdom - Colombia,Colombia,2021-01-01,
1141,United Kingdom - Colombia,United Kingdom,2021-01-01,
1117,United Kingdom - Ukraine,Ukraine,2021-01-01,
1117,United Kingdom - Ukraine,United Kingdom,2021-01-01,
1034,China - Mauritius,China,2021-01-01,
1034,China - Mauritius,Mauritius,2021-01-01,
1137,EU - United Kingdom,United Kingdom,2021-01-01,
1137,EU - United Kingdom,European Union,2021-01-01,
1097,United Kingdom - CARIFORUM States,Antigua and Barbuda,2021-01-01,
1097,United Kingdom - CARIFORUM States,Bahamas,2021-01-01,
1097,United Kingdom - CARIFORUM States,Barbados,2021-01-01,
1097,United Kingdom - CARIFORUM States,Belize,2021-01-01,
1097,United Kingdom - CARIFORUM States,Dominica,2021-01-01,
1097,United Kingdom - CARIFORUM States,Dominican Republic,2021-01-01,
1097,United Kingdom - CARIFORUM States,Grenada,2021-01-01,
1097,United Kingdom - CARIFORUM States,Guyana,2021-01-01,
1097,United Kingdom - CARIFORUM States,Haiti,2021-01-01,
1097,United Kingdom - CARIFORUM States,Jamaica,2021-01-01,
1097,United Kingdom - CARIFORUM States,Saint Kitts and Nevis,2021-01-01,
1097,United Kingdom - CARIFORUM States,Saint Lucia,2021-01-01,
1097,United Kingdom - CARIFORUM States,Saint Vincent and the Grenadines,2021-01-01,
1097,United Kingdom - CARIFORUM States,Suriname,2021-01-01,
1097,United Kingdom - CARIFORUM States,Trinidad and Tobago,2021-01-01,
1097,United Kingdom - CARIFORUM States,United Kingdom,2021-01-01,
1130,United Kingdom - Viet Nam,Viet Nam,2021-01-01,
1130,United Kingdom - Viet Nam,United Kingdom,2021-01-01,
1099,United Kingdom - Chile,Chile,2021-01-01,
1099,United Kingdom - Chile,United Kingdom,2021-01-01,
1096,"United Kingdom - Colombia, Ecuador and Peru",Colombia,2021-01-01,
1096,"United Kingdom - Colombia, Ecuador and Peru",Ecuador,2021-01-01,
1096,"United Kingdom - Colombia, Ecuador and Peru",Peru,2021-01-01,
1096,"United Kingdom - Colombia, Ecuador and Peru",United Kingdom,2021-01-01,
1103,United Kingdom - Georgia,Georgia,2021-01-01,
1103,United Kingdom - Georgia,United Kingdom,2021-01-01,
1098,United Kingdom - Central America,Costa Rica,2021-01-01,
1098,United Kingdom - Central America,El Salvador,2021-01-01,
1098,United Kingdom - Central America,Guatemala,2021-01-01,
1098,United Kingdom - Central America,Honduras,2021-01-01,
1098,United Kingdom - Central America,Nicaragua,2021-01-01,
1098,United Kingdom - Central America,Panama,2021-01-01,
1098,United Kingdom - Central America,United Kingdom,2021-01-01,
1113,"United Kingdom - Korea, Republic of","Korea, Republic of",2021-01-01,
1113,"United Kingdom - Korea, Republic of",United Kingdom,2021-01-01,
1125,"United Kingdom - Moldova, Republic of","Moldova, Republic of",2021-01-01,
1125,"United Kingdom - Moldova, Republic of",United Kingdom,2021-01-01,
1126,United Kingdom - North Macedonia,North Macedonia,2021-01-01,
1126,United Kingdom - North Macedonia,United Kingdom,2021-01-01,
1128,United Kingdom - Singapore,Singapore,2021-01-01,
1128,United Kingdom - Singapore,United Kingdom,2021-01-01,
1091,United Kingdom - Japan,Japan,2021-01-01,
1091,United Kingdom - Japan,United Kingdom,2021-01-01,
1133,United Kingdom - Canada,Canada,2021-04-01,
1133,United Kingdom - Canada,United Kingdom,2021-04-01,
517,India - Mauritius,India,2021-04-01,
517,India - Mauritius,Mauritius,2021-04-01,
1118,United Kingdom - Albania,Albania,2021-05-03,
1118,United Kingdom - Albania,United Kingdom,2021-05-03,
1127,United Kingdom - Serbia,United Kingdom,2021-05-20,
1127,United Kingdom - Serbia,Serbia,2021-05-20,
1124,United Kingdom - Mexico,Mexico,2021-06-01,
1124,United Kingdom - Mexico,United Kingdom,2021-06-01,
1176,EFTA - Trkiye,Trkiye,2021-10-01,
1176,EFTA - Trkiye,European Free Trade Association (EFTA),2021-10-01,
601,EFTA - Indonesia,Indonesia,2021-11-01,
601,EFTA - Indonesia,European Free Trade Association (EFTA),2021-11-01,
1173,"United Kingdom - Iceland, Liechtenstein and Norway",Iceland,2021-12-01,
1173,"United Kingdom - Iceland, Liechtenstein and Norway",Liechtenstein,2021-12-01,
1173,"United Kingdom - Iceland, Liechtenstein and Norway",Norway,2021-12-01,
1173,"United Kingdom - Iceland, Liechtenstein and Norway",United Kingdom,2021-12-01,
45,Southern African Development Community (SADC),Seychelles,2015-05-25,
45,Southern African Development Community (SADC),Botswana,2022-01-13,
45,Southern African Development Community (SADC),Lesotho,2022-01-13,
45,Southern African Development Community (SADC),Malawi,2022-01-13,
45,Southern African Development Community (SADC),Mauritius,2022-01-13,
45,Southern African Development Community (SADC),Mozambique,2022-01-13,
45,Southern African Development Community (SADC),Namibia,2022-01-13,
45,Southern African Development Community (SADC),South Africa,2022-01-13,
45,Southern African Development Community (SADC),Zimbabwe,2022-01-13,
45,Southern African Development Community (SADC),Eswatini,2022-01-13,
45,Southern African Development Community (SADC),Tanzania,2022-01-13,
45,Southern African Development Community (SADC),Zambia,2022-01-13,
1198,India - United Arab Emirates,India,2022-05-01,
1198,India - United Arab Emirates,United Arab Emirates,2022-05-01,
708,Trkiye - Montenegro,Trkiye,2022-07-01,
708,Trkiye - Montenegro,Montenegro,2022-07-01,
899,"Indonesia - Korea, Republic of",Indonesia,2023-01-01,
899,"Indonesia - Korea, Republic of","Korea, Republic of",2023-01-01,
1152,United Kingdom - Australia,Australia,2023-05-31,
1152,United Kingdom - Australia,United Kingdom,2023-05-31,
1161,United Kingdom - New Zealand,New Zealand,2023-05-31,
1161,United Kingdom - New Zealand,United Kingdom,2023-05-31,
